MC_kts,Spd_kts,LD,,
0,69,51.2,,at max gross
0.2,70,51.1,,
0.4,72,50.8,,
0.6,73,50.5,,
0.8,75,49.9,,
1,77,49.2,,
1.2,79,48.4,,
1.4,81,47.5,,
1.6,83,46.7,,
1.7,84,45.8,,
1.9,86,44.9,,
2.1,88,44,,
2.3,90,43.1,,
2.5,91,42.2,,
2.7,93,41.4,,
2.9,94,40.6,,
3.1,96,39.8,,
3.3,97,39,,
3.5,98,38.3,,
3.7,100,37.6,,
3.9,101,36.9,,
4.1,102,36.2,,
4.3,104,35.6,,
4.5,105,35,,
4.7,106,34.4,,
4.9,107,33.8,,
5.1,108,33.2,,
5.2,109,32.7,,
5.4,111,32.2,,
5.6,112,31.7,,
5.8,113,31.2,,
6,114,30.8,,
6.2,115,30.4,,
6.4,116,29.9,,
6.6,117,29.5,,
6.8,118,29.1,,
7,118.5,28.8,,
7.2,119,28.4,,
7.4,120,28.1,,
7.6,121,27.7,,
7.8,122,27.4,,
8,123,27.1,,
