MC_kts,Spd_kts,LD,,
0,70,48.2,,at max gross
0.2,72,48.1,,
0.4,74,47.8,,
0.6,76,47.4,,
0.8,78,46.9,,
1,80,46.2,,
1.2,83,45.4,,
1.4,85,44.5,,
1.6,86,44.1,,
1.7,87,43.6,,
1.9,88,43.1,,
2.1,89,42.6,,
2.3,90,42,,
2.5,91,41.4,,
2.7,92,40.8,,
2.9,94,40.2,,
3.1,95,39.5,,
3.3,96,38.8,,
3.5,97,38.1,,
3.7,98,37.3,,
3.9,100,36.6,,
4.1,101,35.9,,
4.3,102,35.1,,
4.5,103,34.3,,
4.7,104,33.6,,
4.9,106,32.8,,
5.1,107,31.9,,
5.2,108,31.1,,
5.4,110,30.3,,
5.6,111,29.3,,
5.8,112,28.8,,
6,114,28.4,,
6.2,115,28,,
6.4,116,27.6,,
6.6,118,27.1,,
6.8,119,26.7,,
7,121,26.3,,
7.2,122,25.9,,
7.4,124,25.4,,
7.6,125,25,,
7.8,127,24.6,,
8,128,24,,
