MC_kts,Spd_kts,LD,,
0,52,40.1,,
0.2,53,40,,dry
0.4,56,39.6,,
0.6,58,39.1,,
0.8,59,38.6,,
1,61,38,,
1.2,63,37.4,,
1.4,64,36.8,,
1.6,65,36.1,,
1.7,67,35.5,,
1.9,68,34.9,,
2.1,69,34.2,,
2.3,70,33.6,,
2.5,71,33.1,,
2.7,72,32.5,,
2.9,73,32,,
3.1,74,31.5,,
3.3,75,31,,
3.5,76,30.5,,
3.7,77,30.1,,
3.9,78,29.7,,
4.1,78.5,29.3,,
4.3,79,28.9,,
4.5,80,28.5,,
4.7,80.5,28.2,,
4.9,81,27.8,,
5.1,81.5,27.5,,
5.2,82,27.2,,
5.4,82.5,26.9,,
5.6,83,26.6,,
5.8,83.5,26.3,,
6,84,25.9,,
6.2,85,25.3,,
6.4,86,24.8,,
6.6,87,24.3,,
6.8,88,24,,
