Name,Rule1_glide_avg_gs_kts,Rule1_glide_avg_ias_kts,Rule1_glide_ratio,Rule1_glide_ratio_better_actual_MC,Rule1_ideal_MC_ias_given_avg_climb_kts,Rule1_glide_avg_dist_nmi,Rule1_avg_glide_netto_kt,Rule1_%_of_glide_netto_positive,Rule1_%_of_glide_sinkrate_positive,Rule2_avg_climb_rate_kts,Rule2_actual_MC_given_avg_ias_kts,Num_useful_thermals,Num_discarded_thermals_<75s_or_<500ft,Percent_discarded_thermals,Rule3_total_glide_distance_km,Rule3_total_glide_more_percent,Rule4_avg_altitude_ft,start_speed_gs_kts,start_altitude_ft,start_efficiency_score,height_loss_due_to_start_energy_ft,finish_speed_gs_kts,finish_altitude_ft,finish_efficiency_score,height_loss_due_to_finish_energy_ft,task_speed_kmh,task_distance_km,task_time_hmmss,total_glide_time_mmss,total_thermal_time_mmss,rank,AAT_time_behind_mmss,Rule1_time_behind_rank1_mmss,Rule1_time_behind_rank1_from_gs_mmss,Rule1_time_behind_rank1_from_ld_mmss,Rule2_time_behind_best_climb_mmss,Rule2_time_behind_rank1,Rule3_time_behind_rank1,Rule3_absolute_time_lost_mmss,Rule3_time_behind_straightest_mmss,Start_energy_time_behind_rank1,Finish_energy_time_behind_rank1
JBD - Juan Darrain,86,80,36.1,4.8,85.0,6.98,0.45,24,15,3.79,3.1,7,5,41,168.01,10.56,4004,79,4616,1.05,461,134,1154,6.75,563,104.26,151.16,1:33:19,'62:42,'30:10,1.0,'00:00,'00:00,'-00:00,'-00:00,'01:13,'00:00,'00:00,'06:20,'00:00,'00:00,'00:00
DB2 - Duane Beck,80,74,40.5,9.0,75.0,7.22,0.6,22,13,3.4,3.1,9,2,18,160.35,11.44,3760,90,4652,3.25,359,58,1128,8.78,20,100.12,142.99,1:32:16,'64:50,'27:27,2.0,'03:23,'-00:03,'04:02,'-04:06,'03:49,'03:27,'00:41,'07:01,'00:41,'-00:10,'-01:25
JU - John Usher,70,66,57.4,21.3,76.0,9.25,0.68,25,14,3.52,1.6,7,2,22,171.31,14.22,3376,81,4599,1.0,467,79,1164,9.14,158,99.08,148.56,1:36:37,'78:52,'17:46,3.0,'04:27,'-01:15,'12:47,'-14:03,'01:56,'02:18,'04:11,'10:31,'04:11,'00:07,'-01:01
HG1 - Ryan Wood,79,73,41.9,9.9,78.0,7.03,0.61,23,15,3.83,2.9,8,6,42,195.16,14.76,3893,64,4944,5.39,209,88,1210,8.48,257,98.85,168.33,1:48:50,'79:10,'29:41,4.0,'05:17,'00:09,'05:37,'-05:27,'00:54,'-00:18,'04:40,'11:00,'04:40,'-00:40,'-00:48
DAS - Salido Diego,80,75,38.6,7.6,76.0,7.21,0.52,25,12,3.44,3.3,8,3,27,160.31,11.02,3195,76,4068,-9.53,1025,71,1118,9.81,69,97.41,143.56,1:35:12,'64:42,'30:31,5.0,'05:48,'01:37,'04:03,'-02:25,'03:56,'03:04,'00:26,'06:46,'00:26,'01:44,'-01:16
51 - Tom Johnston,79,74,37.8,6.3,77.0,5.6,0.42,23,14,3.67,3.1,11,4,26,165.85,13.63,3674,72,4343,-4.9,771,67,1187,9.5,119,96.11,144.68,1:37:11,'67:29,'29:43,6.0,'07:03,'03:14,'04:49,'-01:35,'02:06,'00:59,'02:20,'08:40,'02:20,'00:52,'-01:09
OOW - Patrick McMahon,73,68,46.1,8.3,81.0,4.86,0.46,22,14,3.25,1.9,10,9,47,179.92,10.93,3643,62,4786,2.24,376,97,1574,6.61,680,96.06,161.27,1:47:36,'78:58,'28:39,7.0,'07:54,'01:09,'10:49,'-09:39,'05:04,'05:00,'01:56,'08:16,'01:56,'-00:04,'00:36
CM2 - Carlos Mikelsen,83,79,37.6,8.7,75.0,8.62,0.62,24,14,3.34,4.3,8,1,11,159.68,14.67,2758,64,4146,-9.46,1007,85,1145,8.98,174,94.95,137.85,1:34:03,'61:38,'32:26,8.0,'07:46,'00:23,'01:52,'-01:28,'05:00,'04:03,'02:11,'08:31,'02:11,'01:47,'-00:57
KG - Chris Grab,78,72,42.1,9.6,75.0,6.42,0.52,25,16,3.36,2.7,10,3,23,166.48,15.81,4019,70,4468,-2.81,656,106,1158,7.95,329,94.48,142.08,1:37:12,'68:53,'28:20,9.0,'08:27,'00:04,'05:29,'-05:24,'04:13,'03:51,'03:48,'10:08,'03:48,'00:44,'-00:30
JM - Brian Camps,77,72,32.5,3.9,75.0,8.06,-5.11,9,11,3.95,3.1,7,2,22,149.33,11.48,3566,44,4580,-3.16,649,112,1377,6.81,594,94.34,133.12,1:31:39,'62:13,'29:27,10.0,'08:02,'09:12,'05:51,'03:21,'00:00,'-01:13,'00:29,'06:49,'00:29,'00:25,'00:01
TA3 - Frank Paynter,82,77,36.4,6.3,78.0,6.62,0.5,24,15,3.83,3.7,11,4,26,196.2,17.31,3375,76,4908,6.11,185,87,1177,8.7,218,93.87,164.94,1:52:27,'77:02,'35:24,11.0,'10:29,'02:42,'03:01,'-00:19,'01:04,'-00:18,'06:01,'12:21,'06:01,'-00:43,'-00:54
